"trial_num","trial_num_in_block","Initiation.Time","participant_num"
1,1,2.35555555555556,"36"
2,2,0.811111111111111,"36"
3,3,0.522222222222222,"36"
4,4,0.388888888888889,"36"
5,5,0.4,"36"
6,6,0.444444444444444,"36"
7,7,0.333333333333333,"36"
8,8,0.4,"36"
9,9,0.333333333333333,"36"
10,10,0.588888888888889,"36"
11,11,0.455555555555556,"36"
12,12,0.388888888888889,"36"
13,13,0.344444444444444,"36"
14,14,0.333333333333333,"36"
15,15,0.366666666666667,"36"
16,16,0.322222222222222,"36"
17,1,0.944444444444444,"36"
18,2,0.522222222222222,"36"
19,3,0.6,"36"
20,4,0.422222222222222,"36"
21,5,0.511111111111111,"36"
22,6,0.566666666666667,"36"
23,7,0.577777777777778,"36"
24,8,0.444444444444444,"36"
25,9,0.544444444444444,"36"
26,10,0.666666666666667,"36"
27,11,0.488888888888889,"36"
28,12,0.511111111111111,"36"
29,13,0.511111111111111,"36"
30,14,0.488888888888889,"36"
31,15,0.488888888888889,"36"
32,16,0.488888888888889,"36"
33,17,0.388888888888889,"36"
34,18,0.511111111111111,"36"
35,19,0.511111111111111,"36"
36,20,0.377777777777778,"36"
37,21,0.433333333333333,"36"
38,22,0.388888888888889,"36"
39,23,0.533333333333333,"36"
40,24,0.366666666666667,"36"
41,25,0.411111111111111,"36"
42,26,0.411111111111111,"36"
43,27,0.366666666666667,"36"
44,28,0.477777777777778,"36"
45,1,0.411111111111111,"36"
46,2,0.444444444444444,"36"
47,3,0.444444444444444,"36"
48,4,0.4,"36"
49,5,0.555555555555556,"36"
50,6,0.488888888888889,"36"
51,7,0.488888888888889,"36"
52,8,0.433333333333333,"36"
53,9,0.566666666666667,"36"
54,10,0.455555555555556,"36"
55,11,0.533333333333333,"36"
56,12,0.433333333333333,"36"
57,13,0.5,"36"
58,14,0.533333333333333,"36"
59,15,0.455555555555556,"36"
60,16,0.311111111111111,"36"
61,17,0.477777777777778,"36"
62,18,0.488888888888889,"36"
63,19,0.566666666666667,"36"
64,20,0.411111111111111,"36"
65,21,0.688888888888889,"36"
66,22,0.344444444444444,"36"
67,23,0.444444444444444,"36"
68,24,0.7,"36"
69,25,0.466666666666667,"36"
70,26,0.433333333333333,"36"
71,27,0.5,"36"
72,28,0.511111111111111,"36"
73,29,0.477777777777778,"36"
74,30,0.477777777777778,"36"
75,31,0.366666666666667,"36"
76,32,0.411111111111111,"36"
77,33,0.533333333333333,"36"
78,34,0.611111111111111,"36"
79,35,0.4,"36"
80,36,0.433333333333333,"36"
81,37,0.366666666666667,"36"
82,38,0.4,"36"
83,39,0.577777777777778,"36"
84,40,0.444444444444444,"36"
85,1,0.844444444444444,"36"
86,2,0.433333333333333,"36"
