"trial_num","trial_num_in_block","Initiation.Time","participant_num"
1,1,1.42222222222222,"03"
2,2,3.25555555555556,"03"
3,3,0.711111111111111,"03"
4,4,4.22222222222222,"03"
5,5,0.466666666666667,"03"
6,6,0.266666666666667,"03"
7,7,0.311111111111111,"03"
8,8,0.355555555555556,"03"
9,9,0.433333333333333,"03"
10,10,0.3,"03"
11,11,0.266666666666667,"03"
12,12,0.366666666666667,"03"
13,13,0.288888888888889,"03"
14,14,0.288888888888889,"03"
15,15,0.344444444444444,"03"
16,16,0.355555555555556,"03"
17,1,0.966666666666667,"03"
18,2,0.688888888888889,"03"
19,3,0.588888888888889,"03"
20,4,0.644444444444444,"03"
21,5,0.355555555555556,"03"
22,6,0.633333333333333,"03"
23,7,0.288888888888889,"03"
24,8,0.6,"03"
25,9,0.5,"03"
26,10,0.533333333333333,"03"
27,11,0.355555555555556,"03"
28,12,0.244444444444444,"03"
29,13,0.422222222222222,"03"
30,14,0.311111111111111,"03"
31,15,0.455555555555556,"03"
32,16,0.388888888888889,"03"
33,17,0.544444444444444,"03"
34,18,0.366666666666667,"03"
35,19,0.4,"03"
36,20,0.344444444444444,"03"
37,21,0.366666666666667,"03"
38,22,0.466666666666667,"03"
39,23,0.355555555555556,"03"
40,24,0.4,"03"
41,25,0.5,"03"
42,26,0.455555555555556,"03"
43,27,0.444444444444444,"03"
44,28,0.288888888888889,"03"
45,1,0.477777777777778,"03"
46,2,0.388888888888889,"03"
47,3,0.377777777777778,"03"
48,4,0.4,"03"
49,5,0.344444444444444,"03"
50,6,0.566666666666667,"03"
51,7,0.433333333333333,"03"
52,8,0.388888888888889,"03"
53,9,0.455555555555556,"03"
54,10,0.377777777777778,"03"
55,11,0.422222222222222,"03"
56,12,0.477777777777778,"03"
57,13,0.4,"03"
58,14,0.522222222222222,"03"
59,15,0.411111111111111,"03"
60,16,0.333333333333333,"03"
61,17,0.488888888888889,"03"
62,18,0.3,"03"
63,19,0.333333333333333,"03"
64,20,0.244444444444444,"03"
65,21,0.377777777777778,"03"
66,22,0.311111111111111,"03"
67,23,0.377777777777778,"03"
68,24,0.422222222222222,"03"
69,25,0.377777777777778,"03"
70,26,0.422222222222222,"03"
71,27,0.466666666666667,"03"
72,28,0.344444444444444,"03"
73,29,0.322222222222222,"03"
74,30,0.366666666666667,"03"
75,31,0.3,"03"
76,32,0.322222222222222,"03"
77,33,0.277777777777778,"03"
78,34,0.366666666666667,"03"
79,35,0.311111111111111,"03"
80,36,0.255555555555556,"03"
81,37,0.244444444444444,"03"
82,38,0.3,"03"
83,39,0.311111111111111,"03"
84,40,0.266666666666667,"03"
85,1,0.555555555555556,"03"
86,2,0.222222222222222,"03"
87,3,0.322222222222222,"03"
88,4,0.266666666666667,"03"
89,5,0.288888888888889,"03"
90,6,0.266666666666667,"03"
91,7,0.288888888888889,"03"
92,8,0.255555555555556,"03"
93,9,0.366666666666667,"03"
94,10,0.366666666666667,"03"
95,11,0.222222222222222,"03"
96,12,0.4,"03"
97,13,0.255555555555556,"03"
98,14,0.377777777777778,"03"
99,15,0.266666666666667,"03"
100,16,0.277777777777778,"03"
101,17,0.288888888888889,"03"
102,18,0.255555555555556,"03"
103,19,0.433333333333333,"03"
104,20,0.3,"03"
105,21,0.288888888888889,"03"
106,22,0.366666666666667,"03"
107,23,0.222222222222222,"03"
108,24,0.311111111111111,"03"
109,25,0.4,"03"
110,26,0.333333333333333,"03"
111,27,0.333333333333333,"03"
112,28,0.5,"03"
113,29,0.555555555555556,"03"
114,30,0.344444444444444,"03"
115,31,0.4,"03"
116,32,0.266666666666667,"03"
117,33,0.366666666666667,"03"
118,34,0.322222222222222,"03"
119,35,0.411111111111111,"03"
120,36,0.288888888888889,"03"
121,37,0.433333333333333,"03"
122,38,0.444444444444444,"03"
123,39,0.355555555555556,"03"
124,40,0.344444444444444,"03"
125,1,0.644444444444444,"03"
126,2,0.577777777777778,"03"
127,3,0.411111111111111,"03"
128,4,0.355555555555556,"03"
129,5,0.388888888888889,"03"
130,6,0.344444444444444,"03"
131,7,0.355555555555556,"03"
132,8,0.366666666666667,"03"
133,9,0.3,"03"
134,10,0.433333333333333,"03"
135,11,0.433333333333333,"03"
136,12,0.411111111111111,"03"
137,13,0.422222222222222,"03"
138,14,0.455555555555556,"03"
139,15,0.411111111111111,"03"
140,16,0.477777777777778,"03"
141,17,0.444444444444444,"03"
142,18,0.377777777777778,"03"
143,19,0.333333333333333,"03"
144,20,0.333333333333333,"03"
145,21,0.344444444444444,"03"
146,22,0.3,"03"
147,23,0.366666666666667,"03"
148,24,0.3,"03"
149,25,0.211111111111111,"03"
150,26,0.222222222222222,"03"
151,27,0.377777777777778,"03"
152,28,0.4,"03"
153,29,0.311111111111111,"03"
154,30,0.3,"03"
155,31,0.355555555555556,"03"
156,32,0.288888888888889,"03"
157,33,0.322222222222222,"03"
158,34,0.322222222222222,"03"
159,35,0.244444444444444,"03"
160,36,0.322222222222222,"03"
161,37,0.266666666666667,"03"
162,38,0.322222222222222,"03"
163,39,0.244444444444444,"03"
164,40,0.322222222222222,"03"
165,1,0.788888888888889,"03"
166,2,1.93333333333333,"03"
167,3,0.688888888888889,"03"
168,4,0.566666666666667,"03"
169,5,0.366666666666667,"03"
170,6,0.355555555555556,"03"
171,7,0.344444444444444,"03"
172,8,0.311111111111111,"03"
173,9,0.355555555555556,"03"
174,10,0.444444444444444,"03"
175,11,0.322222222222222,"03"
176,12,0.277777777777778,"03"
177,13,0.344444444444444,"03"
178,14,0.355555555555556,"03"
179,15,0.411111111111111,"03"
180,16,0.311111111111111,"03"
181,17,0.333333333333333,"03"
182,18,0.288888888888889,"03"
183,19,0.4,"03"
184,20,0.355555555555556,"03"
185,21,0.455555555555556,"03"
186,22,0.366666666666667,"03"
187,23,0.355555555555556,"03"
188,24,0.422222222222222,"03"
189,25,0.533333333333333,"03"
190,26,0.455555555555556,"03"
191,27,0.455555555555556,"03"
192,28,0.433333333333333,"03"
193,29,0.388888888888889,"03"
194,30,0.522222222222222,"03"
195,31,0.355555555555556,"03"
196,32,0.4,"03"
197,33,0.344444444444444,"03"
198,34,0.388888888888889,"03"
199,35,0.355555555555556,"03"
200,36,0.544444444444444,"03"
201,37,0.4,"03"
202,38,0.433333333333333,"03"
203,39,0.277777777777778,"03"
204,40,0.477777777777778,"03"
205,1,0.666666666666667,"03"
206,2,0.388888888888889,"03"
207,3,0.455555555555556,"03"
208,4,0.522222222222222,"03"
209,5,0.433333333333333,"03"
210,6,0.366666666666667,"03"
211,7,0.422222222222222,"03"
212,8,0.333333333333333,"03"
213,9,0.477777777777778,"03"
214,10,0.311111111111111,"03"
215,11,0.422222222222222,"03"
216,12,0.3,"03"
217,13,0.433333333333333,"03"
218,14,0.433333333333333,"03"
219,15,0.355555555555556,"03"
220,16,0.377777777777778,"03"
221,17,0.3,"03"
222,18,0.255555555555556,"03"
223,19,0.477777777777778,"03"
224,20,0.288888888888889,"03"
225,21,0.344444444444444,"03"
226,22,0.255555555555556,"03"
227,23,0.355555555555556,"03"
